Td	ID	Tj	DF	Dd	Db	Tj


5	2001	1	1	3	4	2

5	2	1	1	3	4	2

5	3	1	1	3	4	2

5	6	1	1	3	4	2

6	2010	2	1	3	4	3

6	2012	2	1	3	4	3

6	2013	2	1	3	4	3

6	2009	2	1	3	4	3

6	2006	1	1	4	5	2

6	2004	1	1	4	5	2

7	2002	1	1	5	6	2

7	2000	1	1	5	6	2

7	2005	1	1	5	6	2

7	2008	2	1	4	5	3

7	2011	2	1	4	5	3

8	2016	6	1	1	2	7

8	2017	6	1	1	2	7

9	2018	6	1	2	3	7

10	2014	6	1	3	4	7

10	2020	6	1	3	4	7

13	2015	6	1	6	7	7

13	15	7	1	5	6	8

14	2019	6	1	7	8	7

14	18	7	1	6	7	8

14	8	5	1	8	9	6

14	21	7	1	6	7	8

14	7	1	1	12	13	2

15	2024	12	1	2	3	13

15	2021	12	1	2	3	13

15	17	7	1	7	8	8

15	4	1	1	13	14	2

15	20	7	1	7	8	8

15	9	5	8	2	10	13

15	14	5	2	8	10	7

15	13	5	2	8	10	7

16	2031	13	1	2	3	14

16	2028	13	1	2	3	14

17	2029	13	1	3	4	14

18	2023	12	1	5	6	13

19	2030	13	1	5	6	14

20	2032	13	1	6	7	14

21	2026	12	1	8	9	13

22	2025	12	1	9	10	13

23	2034	13	1	9	10	14

23	2037	21	1	1	2	22

23	2033	13	1	9	10	14

24	2036	21	1	2	3	22

24	22	17	1	6	7	18

24	42	20	1	3	4	21

25	29	19	1	5	6	20

25	26	17	1	7	8	18

26	39	20	1	5	6	21

27	49	22	1	4	5	23

27	46	22	1	4	5	23

27	41	20	2	5	7	22

27	28	17	5	5	10	22

27	40	20	2	5	7	22

28	2048	26	1	1	2	27

29	2041	21	1	7	8	22

29	31	19	1	9	10	20

29	32	19	1	9	10	20

29	54	27	1	1	2	28

29	53	27	1	1	2	28

30	2039	21	1	8	9	22

30	51	27	1	2	3	28

30	50	27	1	2	3	28

30	48	22	1	7	8	23

30	33	19	3	8	11	22

30	52	27	1	2	3	28

30	16	7	6	17	23	13

30	47	22	1	7	8	23

30	45	22	1	7	8	23

30	44	22	1	7	8	23

30	43	22	1	7	8	23

30	38	20	2	8	10	22

31	55	27	1	3	4	28

31	35	19	3	9	12	22

31	34	19	3	9	12	22

31	30	19	3	9	12	22

31	27	17	5	9	14	22

31	12	5	2	24	26	7

31	10	5	2	24	26	7

32	56	27	1	4	5	28

32	36	20	2	10	12	22

32	24	17	14	1	15	31

32	19	7	1	24	25	8

32	11	5	2	25	27	7

32	37	20	2	10	12	22

32	5	1	1	30	31	2

32	1	1	1	30	31	2

33	23	17	14	2	16	31

33	25	17	14	2	16	31

35	2038	21	1	13	14	22

35	2040	21	1	13	14	22

36	2066	30	1	5	6	31

36	2050	28	1	7	8	29

37	2058	29	2	6	8	31

37	2060	29	2	6	8	31

37	2075	31	2	4	6	33

37	2054	28	1	8	9	29

37	2042	26	1	10	11	27

37	2067	30	1	6	7	31

