Td	ID	Tj	DF	Dd	Db	Ta	Tj


20	2004	2	4	14	18	6	2

21	2012	3	3	15	18	6	3

22	2027	8	1	13	14	9	8

29	2021	8	1	20	21	9	8

31	2006	2	4	25	29	6	2

31	2030	9	1	21	22	10	9

33	2038	12	1	20	21	13	12

35	2033	9	1	25	26	10	9

35	2008	3	3	29	32	6	3

37	2045	15	2	20	22	17	15

37	2017	7	1	29	30	8	7

37	2001	2	4	31	35	6	2

38	2040	12	2	24	26	14	12

40	2022	8	1	31	32	9	8

41	2043	15	2	24	26	17	15

43	2025	8	1	34	35	9	8

44	2023	8	1	35	36	9	8

44	2056	20	2	22	24	22	20

44	2051	16	2	26	28	18	16

44	2041	12	2	30	32	14	12

45	2028	9	1	35	36	10	9

48	2082	33	2	13	15	35	33

50	2073	28	2	20	22	30	28

52	2057	20	2	30	32	22	20

52	2060	20	2	30	32	22	20

55	2046	15	2	38	40	17	15

56	2061	20	2	34	36	22	20

56	2058	20	2	34	36	22	20

58	2083	33	2	23	25	35	33

58	2074	28	2	28	30	30	28

64	2059	20	2	42	44	22	20

64	2087	35	2	27	29	37	35

65	2048	15	2	48	50	17	15

66	2072	28	2	36	38	30	28

